Area code,Area name,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
E07000168,Scarborough,"46,503","46,970","47,385","47,782","47,998","48,160","48,249","48,519","48,608","48,785","49,274","49,379","49,288","49,416","49,501","49,669","49,933","50,170","50,505","50,775","51,046","51,372","51,655","51,960","52,241","52,517","52,815","53,087","53,360","53,620","53,887","54,141","54,396","54,635","54,866","55,086","55,295","55,505","55,699","55,886","56,081","56,270","56,431"
E07000169,Selby,"30,680","30,961","31,110","31,404","31,683","32,133","32,656","33,193","33,515","33,951","34,494","34,851","35,134","35,524","35,862","36,169","36,580","37,102","37,612","38,051","38,430","38,881","39,318","39,759","40,153","40,520","40,901","41,266","41,642","41,980","42,313","42,630","42,940","43,253","43,543","43,832","44,109","44,387","44,654","44,911","45,169","45,419","45,650"
E11000003,South Yorkshire (Met County),"526,601","529,164","531,492","534,616","539,123","542,401","545,294","549,381","553,135","557,196","562,680","566,099","569,473","573,267","577,599","582,281","586,395","591,015","595,501","599,529","603,270","607,259","611,118","614,905","618,541","622,192","625,956","629,786","633,483","637,104","640,789","644,605","648,419","652,045","655,604","659,328","663,069","666,702","670,065","673,386","676,806","680,100","683,141"
E08000016,Barnsley,"91,458","92,109","92,827","93,542","94,413","95,386","96,175","97,160","97,987","98,767","100,352","101,316","102,420","103,600","104,651","105,755","106,749","107,780","108,915","109,897","110,878","111,815","112,721","113,615","114,441","115,274","116,125","116,976","117,818","118,628","119,462","120,320","121,176","121,995","122,813","123,643","124,509","125,346","126,112","126,856","127,619","128,344","129,014"
E08000017,Doncaster,"117,831","118,660","119,411","119,762","120,456","121,478","122,461","123,525","124,413","125,261","125,776","126,105","126,539","127,037","127,734","128,716","129,654","130,400","131,428","132,311","133,167","134,127","135,038","135,948","136,807","137,660","138,524","139,407","140,277","141,100","141,933","142,757","143,619","144,461","145,254","146,059","146,855","147,662","148,422","149,143","149,876","150,570","151,226"
E08000018,Rotherham,"101,563","102,361","103,065","103,656","104,280","104,856","105,255","105,779","106,331","106,876","107,922","108,261","108,567","109,167","109,606","110,248","110,799","111,358","112,103","112,739","113,301","113,974","114,644","115,291","115,897","116,479","117,084","117,696","118,284","118,855","119,438","120,030","120,652","121,251","121,815","122,427","123,034","123,655","124,240","124,817","125,412","125,992","126,531"
E08000019,Sheffield,"215,748","216,034","216,188","217,656","219,974","220,682","221,404","222,917","224,405","226,292","228,630","230,416","231,946","233,464","235,608","237,562","239,193","241,477","243,055","244,582","245,924","247,343","248,715","250,051","251,396","252,779","254,224","255,708","257,104","258,520","259,955","261,498","262,972","264,337","265,723","267,199","268,672","270,039","271,292","272,570","273,898","275,194","276,370"
E11000006,West Yorkshire (Met County),"849,870","854,919","859,378","866,599","877,504","883,517","889,604","896,481","901,953","908,478","916,203","920,772","925,526","930,031","935,937","942,816","948,149","953,918","959,484","964,354","968,951","974,264","979,282","984,129","988,758","993,609","998,638","1,003,635","1,008,464","1,013,217","1,018,146","1,023,189","1,028,136","1,032,867","1,037,480","1,042,256","1,046,946","1,051,367","1,055,449","1,059,506","1,063,730","1,067,810","1,071,495"
E08000032,Bradford,"180,738","181,972","183,013","184,766","186,938","188,137","189,768","191,511","193,109","194,969","197,778","198,267","198,656","199,287","200,052","200,914","201,740","202,621","203,686","204,525","205,270","206,418","207,554","208,648","209,672","210,735","211,826","212,947","214,008","215,051","216,085","217,130","218,167","219,158","220,108","221,053","221,951","222,801","223,588","224,374","225,183","225,952","226,635"
E08000033,Calderdale,"80,267","80,850","81,431","82,103","82,917","83,916","84,732","85,765","86,467","87,215","88,166","88,880","89,611","90,302","90,860","91,529","92,058","92,647","93,264","93,822","94,302","94,769","95,215","95,649","96,054","96,443","96,851","97,248","97,632","98,015","98,384","98,761","99,137","99,494","99,850","100,198","100,543","100,878","101,182","101,490","101,803","102,094","102,359"
E08000034,Kirklees,"157,770","158,963","159,970","161,331","162,737","164,172","165,711","167,253","168,583","170,182","172,694","173,468","174,503","175,387","176,549","177,660","178,489","179,424","180,304","181,052","181,786","182,830","183,803","184,723","185,604","186,506","187,443","188,339","189,179","189,977","190,834","191,657","192,465","193,247","193,978","194,737","195,472","196,183","196,858","197,516","198,202","198,869","199,477"
E08000035,Leeds,"299,802","301,067","302,084","304,892","310,652","312,012","313,253","314,869","315,958","317,476","317,881","319,626","321,320","322,605","324,878","327,670","329,173","330,787","331,898","332,891","333,882","334,804","335,630","336,427","337,209","338,195","339,283","340,388","341,472","342,584","343,822","345,186","346,474","347,655","348,845","350,120","351,384","352,499","353,461","354,451","355,521","356,565","357,483"
E08000036,Wakefield,"131,293","132,067","132,881","133,507","134,260","135,279","136,140","137,084","137,836","138,636","139,685","140,531","141,437","142,449","143,599","145,043","146,689","148,438","150,332","152,063","153,712","155,443","157,080","158,682","160,220","161,730","163,235","164,714","166,173","167,591","169,021","170,455","171,892","173,314","174,701","176,148","177,596","179,006","180,361","181,675","183,021","184,330","185,541"
E12000004,East Midlands,"1,728,009","1,743,333","1,758,402","1,773,785","1,791,956","1,809,231","1,825,121","1,841,705","1,855,289","1,871,004","1,887,188","1,898,617","1,912,350","1,930,096","1,947,239","1,967,513","1,987,305","2,001,987","2,021,496","2,038,798","2,054,966","2,073,167","2,091,129","2,109,061","2,125,887","2,142,643","2,159,677","2,176,687","2,193,084","2,209,018","2,225,177","2,241,245","2,257,060","2,272,275","2,287,284","2,302,551","2,317,380","2,331,779","2,345,657","2,359,246","2,373,290","2,386,969","2,399,739"
E06000015,Derby,"95,419","95,914","96,318","96,714","97,533","98,134","98,557","99,034","99,576","100,394","101,412","101,752","102,118","102,506","102,990","103,839","104,123","104,123","104,456","104,723","104,982","105,364","105,758","106,197","106,600","107,034","107,522","108,039","108,543","109,039","109,558","110,115","110,669","111,206","111,728","112,272","112,818","113,339","113,837","114,331","114,838","115,343","115,806"
E06000016,Leicester,"111,623","111,693","112,026","112,882","114,957","116,080","117,184","118,117","119,169","120,453","121,891","121,733","121,958","122,547","123,568","124,537","124,911","124,633","124,867","124,953","124,950","125,622","126,365","127,107","127,827","128,602","129,366","130,206","131,025","131,813","132,659","133,524","134,349","135,105","135,849","136,608","137,328","137,976","138,553","139,120","139,711","140,280","140,795"
E06000018,Nottingham,"115,987","116,723","117,729","118,879","120,854","121,231","121,589","122,206","123,058","124,317","124,216","124,735","125,138","125,980","126,985","128,542","129,694","129,930","130,042","130,223","130,238","130,598","131,050","131,622","132,237","132,917","133,649","134,457","135,209","135,969","136,785","137,657","138,435","139,115","139,805","140,561","141,233","141,799","142,283","142,806","143,368","143,897","144,374"
E06000017,Rutland,"13,456","13,727","13,880","14,029","14,334","14,554","14,751","14,958","14,998","15,172","15,070","14,871","15,272","15,599","15,718","16,095","16,385","16,552","16,805","17,003","17,203","17,416","17,629","17,839","18,023","18,208","18,396","18,573","18,748","18,914","19,073","19,231","19,379","19,529","19,672","19,814","19,952","20,093","20,234","20,368","20,513","20,651","20,783"
E10000007,Derbyshire,"307,062","309,446","311,809","314,026","316,330","318,573","320,898","323,623","325,732","328,321","331,656","333,948","335,964","338,763","341,065","343,883","347,224","350,234","353,888","357,057","360,113","363,201","366,164","369,106","371,747","374,372","376,975","379,517","381,961","384,291","386,639","388,945","391,278","393,541","395,790","398,090","400,379","402,654","404,885","407,063","409,310","411,530","413,575"
E07000032,Amber Valley,"48,887","49,239","49,542","49,841","50,222","50,698","50,984","51,394","51,650","52,010","52,514","52,768","53,193","53,547","53,797","54,225","54,806","55,304","55,893","56,413","56,923","57,496","58,033","58,560","59,047","59,524","59,997","60,455","60,890","61,314","61,718","62,102","62,507","62,895","63,281","63,668","64,050","64,442","64,823","65,191","65,576","65,960","66,320"
E07000033,Bolsover,"30,096","30,374","30,756","30,960","31,112","31,324","31,538","31,746","31,885","32,194","32,691","32,927","33,067","33,386","33,775","34,059","34,530","34,830","35,291","35,706","36,095","36,461","36,812","37,166","37,502","37,824","38,138","38,443","38,738","39,026","39,309","39,598","39,890","40,174","40,463","40,755","41,057","41,350","41,639","41,914","42,191","42,460","42,708"
E07000034,Chesterfield,"43,135","43,440","43,768","44,156","44,600","44,914","45,179","45,525","45,832","46,057","46,503","46,648","46,888","47,183","47,335","47,560","47,747","47,873","48,164","48,373","48,573","48,764","48,943","49,154","49,325","49,497","49,684","49,868","50,045","50,210","50,382","50,552","50,732","50,904","51,063","51,236","51,423","51,607","51,787","51,961","52,147","52,339","52,511"
E07000035,Derbyshire Dales,"28,958","29,094","29,210","29,350","29,431","29,547","29,729","30,078","30,277","30,514","30,722","30,924","31,005","31,133","31,290","31,496","31,779","32,015","32,256","32,473","32,691","32,939","33,187","33,404","33,591","33,789","33,980","34,165","34,321","34,476","34,634","34,776","34,932","35,068","35,219","35,376","35,515","35,665","35,813","35,970","36,125","36,280","36,427"
E07000036,Erewash,"45,866","46,102","46,165","46,318","46,513","46,613","46,892","47,234","47,562","47,977","48,447","48,829","49,101","49,648","49,963","50,377","50,657","50,872","51,196","51,459","51,701","51,941","52,172","52,412","52,619","52,826","53,047","53,266","53,496","53,710","53,957","54,218","54,481","54,740","54,998","55,277","55,551","55,826","56,091","56,351","56,625","56,893","57,138"
E07000037,High Peak,"36,788","36,941","37,096","37,270","37,527","37,763","38,050","38,321","38,505","38,694","38,829","39,077","39,251","39,574","39,834","40,165","40,539","40,813","41,203","41,526","41,834","42,144","42,431","42,714","42,959","43,207","43,467","43,709","43,945","44,159","44,386","44,612","44,820","45,033","45,238","45,446","45,657","45,856","46,054","46,251","46,454","46,645","46,817"
E07000038,North East Derbyshire,"40,517","40,693","40,937","41,263","41,434","41,634","41,884","42,056","42,248","42,573","43,010","43,230","43,337","43,520","43,710","44,132","44,389","44,681","45,064","45,372","45,682","45,986","46,274","46,585","46,845","47,109","47,357","47,605","47,852","48,076","48,302","48,516","48,733","48,962","49,184","49,407","49,640","49,866","50,096","50,317","50,549","50,782","50,992"
E07000039,South Derbyshire,"32,815","33,563","34,335","34,867","35,491","36,081","36,642","37,268","37,774","38,301","38,939","39,546","40,122","40,772","41,363","41,870","42,778","43,846","44,822","45,735","46,614","47,471","48,312","49,111","49,859","50,596","51,305","52,005","52,675","53,319","53,950","54,570","55,183","55,767","56,344","56,924","57,485","58,044","58,582","59,109","59,644","60,171","60,661"
E10000018,Leicestershire,"244,050","246,264","248,385","250,583","252,515","254,990","257,284","259,755","261,716","263,970","267,019","269,155","271,490","274,403","277,688","280,923","285,013","288,792","292,932","296,814","300,444","304,187","307,940","311,693","315,263","318,762","322,292","325,821","329,252","332,572","335,940","339,239","342,494","345,608","348,673","351,798","354,822","357,827","360,722","363,565","366,508","369,384","372,146"
E07000129,Blaby,"35,705","36,202","36,550","36,772","36,909","37,257","37,543","37,835","38,048","38,276","38,627","38,990","39,258","39,638","40,071","40,618","41,320","41,954","42,705","43,393","44,042","44,662","45,286","45,901","46,477","47,045","47,609","48,179","48,733","49,263","49,796","50,323","50,846","51,351","51,839","52,341","52,832","53,320","53,795","54,255","54,727","55,192","55,639"
E07000130,Charnwood,"60,031","60,225","60,487","61,075","61,733","62,401","63,013","63,828","64,574","65,379","66,320","67,115","67,901","68,818","69,849","70,640","71,722","72,713","73,724","74,733","75,629","76,558","77,488","78,448","79,371","80,287","81,218","82,155","83,058","83,930","84,826","85,703","86,548","87,338","88,128","88,921","89,679","90,414","91,107","91,814","92,527","93,227","93,903"
E07000131,Harborough,"30,810","31,388","31,789","32,165","32,466","32,900","33,325","33,749","34,110","34,498","34,963","35,253","35,724","36,070","36,614","37,156","37,737","38,278","38,875","39,434","39,948","40,509","41,066","41,604","42,123","42,621","43,116","43,607","44,080","44,549","45,014","45,461","45,911","46,350","46,785","47,213","47,635","48,055","48,469","48,866","49,272","49,675","50,063"
E07000132,Hinckley and Bosworth,"40,894","41,282","41,784","42,315","42,776","43,262","43,646","44,160","44,517","44,844","45,310","45,709","46,060","46,729","47,384","48,004","48,782","49,401","50,199","50,925","51,634","52,282","52,931","53,596","54,205","54,793","55,390","55,989","56,573","57,130","57,688","58,246","58,800","59,327","59,832","60,355","60,867","61,374","61,865","62,344","62,852","63,354","63,833"
E07000133,Melton,"19,525","19,682","19,911","20,063","20,175","20,277","20,482","20,641","20,780","21,133","21,441","21,580","21,720","21,873","21,975","22,048","22,177","22,318","22,460","22,597","22,721","22,835","22,965","23,079","23,187","23,300","23,417","23,532","23,641","23,749","23,874","23,991","24,113","24,228","24,344","24,466","24,574","24,689","24,800","24,904","25,012","25,110","25,202"
E07000134,North West Leicestershire,"35,262","35,779","36,213","36,592","36,938","37,376","37,792","38,169","38,449","38,691","39,071","39,238","39,557","40,048","40,714","41,355","42,143","43,008","43,888","44,728","45,529","46,351","47,154","47,957","48,728","49,479","50,216","50,938","51,649","52,339","53,030","53,705","54,365","55,010","55,645","56,294","56,924","57,550","58,157","58,748","59,365","59,959","60,531"
E07000135,Oadby and Wigston,"21,824","21,705","21,652","21,601","21,517","21,516","21,481","21,375","21,239","21,147","21,288","21,271","21,270","21,226","21,080","21,103","21,131","21,120","21,080","21,003","20,941","20,990","21,049","21,108","21,173","21,238","21,326","21,421","21,519","21,612","21,712","21,810","21,912","22,004","22,101","22,208","22,312","22,425","22,530","22,634","22,753","22,868","22,976"
E10000019,Lincolnshire,"270,959","275,403","279,421","283,780","286,635","290,454","294,357","298,062","300,538","303,643","306,129","308,295","310,833","314,292","317,176","320,522","323,778","326,146","329,439","332,356","334,988","337,804","340,573","343,333","345,913","348,454","351,087","353,730","356,224","358,664","361,147","363,620","366,064","368,411","370,714","373,039","375,267","377,438","379,541","381,588","383,711","385,737","387,599"
E07000136,Boston,"23,847","24,161","24,395","24,816","24,958","25,370","25,752","26,177","26,588","26,958","27,146","27,202","27,413","27,646","27,772","28,032","28,254","28,541","28,883","29,182","29,469","29,807","30,125","30,446","30,748","31,036","31,341","31,635","31,924","32,204","32,480","32,761","33,038","33,314","33,579","33,843","34,108","34,369","34,618","34,856","35,100","35,337","35,564"
E07000137,East Lindsey,"55,394","56,447","57,325","58,337","58,875","59,319","59,990","60,487","60,520","60,686","60,860","61,016","61,221","61,896","62,296","62,735","63,502","64,159","65,007","65,736","66,430","67,117","67,797","68,451","69,053","69,669","70,277","70,904","71,482","72,063","72,643","73,203","73,781","74,328","74,878","75,416","75,935","76,444","76,944","77,424","77,899","78,357","78,769"
E07000138,Lincoln,"36,309","36,361","36,589","37,006","37,508","37,902","38,181","38,551","38,897","39,460","39,270","39,631","40,146","40,287","40,538","40,784","41,002","41,230","41,320","41,451","41,496","41,523","41,602","41,726","41,860","42,026","42,206","42,398","42,577","42,752","42,958","43,170","43,329","43,462","43,617","43,788","43,920","44,022","44,103","44,206","44,331","44,442","44,543"
E07000139,North Kesteven,"38,783","39,991","40,863","41,525","41,973","42,744","43,460","44,280","44,713","45,235","46,056","46,573","46,875","47,573","48,143","48,858","49,644","50,010","50,651","51,205","51,677","52,174","52,639","53,116","53,558","53,953","54,363","54,764","55,157","55,538","55,918","56,292","56,676","57,055","57,416","57,791","58,154","58,520","58,874","59,218","59,581","59,919","60,226"
E07000140,South Holland,"32,657","33,119","33,657","34,228","34,549","35,104","35,548","36,049","36,447","36,823","37,274","37,343","37,532","37,911","38,259","38,708","39,016","39,233","39,607","39,954","40,286","40,704","41,118","41,502","41,872","42,243","42,623","43,004","43,362","43,708","44,064","44,425","44,782","45,129","45,477","45,828","46,170","46,511","46,839","47,170","47,514","47,850","48,166"
E07000141,South Kesteven,"51,234","51,792","52,397","53,047","53,459","54,088","54,713","55,208","55,808","56,436","57,213","57,829","58,481","59,317","59,948","60,675","61,234","61,477","62,051","62,550","63,021","63,551","64,042","64,522","64,967","65,409","65,886","66,349","66,777","67,197","67,624","68,051","68,477","68,894","69,286","69,673","70,054","70,433","70,817","71,173","71,537","71,885","72,213"
E07000142,West Lindsey,"32,736","33,532","34,194","34,822","35,314","35,927","36,713","37,310","37,565","38,046","38,309","38,702","39,164","39,662","40,220","40,730","41,126","41,497","41,919","42,278","42,609","42,927","43,250","43,569","43,854","44,119","44,391","44,677","44,946","45,202","45,459","45,717","45,980","46,228","46,460","46,701","46,926","47,139","47,347","47,541","47,749","47,946","48,118"
E10000021,Northamptonshire,"257,451","260,250","262,824","264,620","268,437","272,429","275,948","278,879","281,427","283,779","286,586","289,215","291,754","295,386","299,024","303,339","307,039","309,729","313,483","316,912","320,239","323,820","327,294","330,656","333,837","336,975","340,141","343,235","346,191","349,060","351,919","354,721","357,493","360,171","362,794","365,426","367,985","370,499","372,910","375,250","377,680","380,067","382,340"
E07000150,Corby,"22,009","22,009","22,050","22,092","22,374","22,737","23,229","23,653","24,075","24,476","25,116","25,620","26,042","26,502","26,989","27,496","27,981","28,431","28,953","29,444","29,898","30,432","30,950","31,459","31,947","32,418","32,898","33,365","33,830","34,279","34,727","35,171","35,611","36,046","36,475","36,894","37,303","37,699","38,091","38,462","38,839","39,196","39,536"
E07000151,Daventry,"28,617","29,204","29,700","30,014","30,322","30,725","30,960","31,167","31,494","31,721","31,630","31,804","31,951","32,288","32,691","33,253","33,876","34,532","35,182","35,799","36,398","37,004","37,599","38,160","38,708","39,238","39,748","40,254","40,735","41,200","41,661","42,092","42,521","42,945","43,355","43,765","44,162","44,550","44,925","45,285","45,656","46,027","46,369"
E07000152,East Northamptonshire,"31,111","31,671","32,354","32,789","33,203","33,799","34,322","34,696","34,898","35,219","35,538","35,820","36,241","36,697","37,182","37,785","38,514","38,963","39,587","40,166","40,710","41,303","41,885","42,442","42,959","43,454","43,958","44,446","44,914","45,362","45,813","46,244","46,662","47,072","47,474","47,877","48,268","48,651","49,012","49,365","49,732","50,089","50,429"
E07000153,Kettering,"34,316","34,722","35,339","35,801","36,304","36,913","37,688","38,323","38,784","39,107","39,570","40,023","40,419","40,947","41,311","41,917","42,548","42,966","43,585","44,144","44,711","45,273","45,823","46,368","46,885","47,396","47,910","48,403","48,884","49,351","49,802","50,254","50,698","51,131","51,563","51,981","52,396","52,808","53,215","53,613","54,021","54,422","54,815"
E07000154,Northampton,"79,937","80,139","80,405","80,434","81,633","83,073","84,153","85,250","86,207","86,981","88,100","88,739","89,457","90,630","91,822","93,030","93,446","93,362","93,766","94,128","94,487","94,908","95,314","95,699","96,065","96,456","96,863","97,281","97,663","98,052","98,452","98,871","99,298","99,679","100,055","100,449","100,827","101,198","101,531","101,864","102,232","102,600","102,952"
E07000155,South Northamptonshire,"31,613","32,322","32,717","33,141","33,829","34,138","34,376","34,426","34,509","34,671","34,730","35,118","35,492","35,956","36,272","36,663","37,185","37,706","38,264","38,745","39,218","39,757","40,255","40,743","41,196","41,637","42,096","42,526","42,928","43,310","43,693","44,052","44,408","44,751","45,081","45,414","45,732","46,053","46,365","46,665","46,977","47,282","47,575"
E07000156,Wellingborough,"29,849","30,184","30,259","30,348","30,773","31,044","31,221","31,365","31,461","31,605","31,901","32,092","32,151","32,366","32,757","33,195","33,488","33,769","34,145","34,486","34,817","35,142","35,469","35,784","36,076","36,375","36,667","36,960","37,238","37,506","37,772","38,036","38,295","38,547","38,793","39,045","39,296","39,540","39,772","39,996","40,224","40,451","40,665"
E10000024,Nottinghamshire,"312,001","313,912","316,010","318,273","320,360","322,787","324,554","327,072","329,075","330,955","333,210","334,912","337,823","340,622","343,025","345,833","349,139","351,848","355,585","358,756","361,809","365,155","368,358","371,508","374,441","377,319","380,249","383,109","385,931","388,696","391,458","394,192","396,899","399,589","402,260","404,944","407,597","410,155","412,691","415,154","417,651","420,079","422,321"
E07000170,Ashfield,"46,312","46,790","47,100","47,613","48,101","48,481","48,747","49,180","49,570","49,950","50,658","50,963","51,671","52,239","52,821","53,386","54,238","54,823","55,591","56,261","56,941","57,579","58,195","58,776","59,320","59,866","60,400","60,914","61,432","61,942","62,471","62,987","63,497","64,014","64,527","65,045","65,563","66,054","66,540","67,015","67,481","67,942","68,362"
E07000171,Bassetlaw,"44,417","44,699","45,127","45,532","45,821","46,186","46,448","46,832","47,069","47,400","47,530","47,736","47,987","48,298","48,633","48,960","49,393","49,751","50,227","50,661","51,052","51,500","51,941","52,357","52,757","53,125","53,500","53,877","54,243","54,601","54,952","55,293","55,629","55,977","56,311","56,649","56,983","57,297","57,609","57,909","58,225","58,525","58,797"
E07000172,Broxtowe,"45,101","45,321","45,434","45,572","45,819","45,978","46,046","46,341","46,512","46,491","46,760","47,027","47,285","47,440","47,569","47,800","48,080","48,304","48,689","49,009","49,299","49,665","50,005","50,347","50,665","50,972","51,304","51,626","51,928","52,228","52,522","52,818","53,136","53,426","53,718","54,027","54,330","54,623","54,903","55,178","55,458","55,735","55,989"
E07000173,Gedling,"47,264","47,466","47,520","47,659","47,808","47,917","48,003","48,195","48,407","48,636","49,192","49,403","49,820","50,321","50,537","50,909","51,216","51,614","52,110","52,487","52,871","53,256","53,637","54,016","54,350","54,675","55,028","55,373","55,714","56,051","56,393","56,736","57,060","57,382","57,718","58,049","58,368","58,679","58,990","59,297","59,624","59,924","60,206"
E07000174,Mansfield,"41,237","41,399","41,734","41,986","42,364","42,809","43,175","43,688","43,989","44,276","44,662","44,854","45,138","45,474","45,831","46,281","46,636","46,844","47,265","47,613","47,950","48,336","48,723","49,118","49,478","49,852","50,212","50,580","50,958","51,317","51,692","52,060","52,423","52,793","53,155","53,510","53,888","54,233","54,579","54,907","55,223","55,554","55,845"
E07000175,Newark and Sherwood,"44,226","44,544","45,212","45,815","46,240","46,759","47,329","47,727","48,109","48,554","48,656","49,001","49,538","50,080","50,596","51,158","51,778","52,104","52,673","53,158","53,605","54,117","54,580","55,040","55,470","55,884","56,317","56,724","57,122","57,522","57,906","58,305","58,692","59,079","59,471","59,860","60,247","60,627","61,012","61,381","61,755","62,115","62,449"
E07000176,Rushcliffe,"43,444","43,693","43,884","44,095","44,206","44,657","44,805","45,109","45,419","45,647","45,752","45,928","46,384","46,771","47,038","47,339","47,799","48,407","49,030","49,567","50,090","50,702","51,276","51,854","52,401","52,945","53,489","54,016","54,534","55,035","55,523","55,993","56,463","56,919","57,359","57,802","58,218","58,643","59,059","59,467","59,884","60,284","60,673"
E12000005,West Midlands,"2,145,719","2,154,903","2,164,913","2,173,419","2,188,333","2,202,566","2,216,052","2,233,832","2,247,074","2,263,449","2,285,109","2,298,596","2,311,117","2,327,582","2,344,385","2,366,567","2,387,301","2,403,096","2,423,522","2,441,631","2,458,618","2,478,294","2,497,267","2,516,299","2,534,384","2,552,055","2,570,006","2,587,881","2,605,546","2,622,777","2,640,327","2,658,128","2,675,834","2,693,119","2,710,065","2,727,595","2,745,158","2,762,360","2,778,892","2,795,164","2,811,967","2,828,490","2,844,010"
E06000019,"Herefordshire, County of","73,849","74,097","74,321","74,663","74,941","75,650","76,330","77,140","77,368","77,746","78,192","78,866","79,329","79,945","80,465","81,104","81,873","82,350","83,194","83,915","84,613","85,486","86,325","87,168","87,956","88,724","89,495","90,263","91,009","91,720","92,434","93,122","93,815","94,469","95,122","95,779","96,408","97,022","97,606","98,171","98,759","99,327","99,847"
E06000051,Shropshire,"116,696","117,736","118,797","120,070","121,479","123,036","124,557","125,822","126,689","127,969","129,776","130,758","131,591","132,942","134,101","135,452","137,305","138,998","141,085","142,954","144,748","146,680","148,560","150,419","152,170","153,863","155,557","157,211","158,813","160,361","161,881","163,378","164,866","166,306","167,729","169,145","170,519","171,876","173,198","174,476","175,791","177,036","178,215"
E06000021,Stoke-on-Trent,"102,089","102,140","102,305","102,684","103,085","103,722","104,003","104,535","104,786","105,542","106,620","106,925","107,169","107,572","107,954","108,759","109,499","109,695","110,242","110,695","111,074","111,537","111,975","112,436","112,864","113,256","113,703","114,178","114,623","115,063","115,517","116,005","116,501","116,971","117,427","117,911","118,391","118,852","119,276","119,704","120,152","120,582","120,967"
E06000020,Telford and Wrekin,"63,266","63,553","63,759","64,009","64,380","64,799","64,907","65,257","65,541","65,855","66,270","66,580","66,929","67,436","68,178","69,001","69,872","70,539","71,399","72,170","72,881","73,822","74,677","75,560","76,393","77,207","78,024","78,800","79,591","80,359","81,112","81,848","82,572","83,300","84,006","84,708","85,387","86,063","86,714","87,357","88,006","88,632","89,225"
E10000028,Staffordshire,"326,399","328,736","332,043","334,629","337,385","340,167","343,155","346,505","348,753","351,419","354,641","356,697","359,265","361,803","364,039","366,751","369,667","372,277","375,253","377,928","380,407","383,060","385,604","388,071","390,380","392,533","394,745","396,931","399,002","400,987","403,002","404,991","407,023","409,024","410,987","413,084","415,180","417,288","419,352","421,381","423,538","425,650","427,617"
E07000192,Cannock Chase,"36,803","37,245","37,717","38,055","38,410","38,581","38,858","39,239","39,603","39,952","40,532","40,885","41,131","41,478","41,680","41,962","42,448","42,982","43,491","43,952","44,390","44,849","45,256","45,675","46,059","46,443","46,831","47,188","47,551","47,887","48,237","48,583","48,938","49,291","49,627","49,983","50,334","50,696","51,042","51,372","51,712","52,049","52,372"
E07000193,East Staffordshire,"42,425","42,665","43,607","43,950","44,352","44,788","45,338","46,070","46,470","47,001","47,094","47,475","47,762","48,167","48,500","48,854","49,319","49,774","50,276","50,751","51,205","51,682","52,142","52,577","53,003","53,412","53,824","54,233","54,637","55,037","55,436","55,835","56,232","56,641","57,039","57,447","57,856","58,248","58,640","59,014","59,403","59,779","60,125"
E07000194,Lichfield,"37,341","37,621","37,962","38,449","38,816","39,323","39,706","40,169","40,480","40,747","41,264","41,488","41,801","42,077","42,385","42,560","42,791","42,991","43,229","43,433","43,598","43,842","44,069","44,284","44,473","44,656","44,832","45,016","45,185","45,340","45,517","45,681","45,857","46,038","46,222","46,425","46,628","46,838","47,044","47,253","47,478","47,705","47,911"
E07000195,Newcastle-under-Lyme,"50,395","50,546","50,839","51,038","51,265","51,442","51,683","51,797","51,814","52,062","52,436","52,701","53,099","53,588","54,041","54,617","55,124","55,466","55,846","56,235","56,591","56,954","57,277","57,599","57,935","58,230","58,549","58,875","59,169","59,467","59,777","60,076","60,370","60,651","60,927","61,227","61,522","61,804","62,074","62,343","62,634","62,913","63,163"
E07000196,South Staffordshire,"41,868","42,088","42,316","42,552","42,779","43,017","43,266","43,562","43,752","44,080","44,550","44,569","45,138","45,463","45,729","46,029","46,317","46,450","46,750","46,984","47,182","47,418","47,660","47,904","48,120","48,302","48,494","48,680","48,858","49,037","49,224","49,419","49,618","49,808","50,012","50,248","50,488","50,727","50,958","51,186","51,443","51,702","51,939"
E07000197,Stafford,"49,742","50,222","50,894","51,472","52,076","52,751","53,418","54,124","54,623","55,135","55,559","55,975","56,382","56,692","57,024","57,733","58,489","59,157","59,873","60,508","61,134","61,736","62,345","62,909","63,426","63,926","64,439","64,943","65,415","65,857","66,298","66,744","67,182","67,610","68,028","68,443","68,872","69,302","69,728","70,150","70,573","70,992","71,395"
E07000198,Staffordshire Moorlands,"38,640","39,044","39,251","39,494","39,803","40,146","40,507","40,847","41,074","41,280","41,748","41,952","42,154","42,441","42,628","42,837","43,102","43,222","43,474","43,692","43,888","44,082","44,267","44,437","44,605","44,744","44,884","45,029","45,147","45,262","45,370","45,468","45,584","45,692","45,796","45,919","46,032","46,158","46,287","46,414","46,566","46,712","46,846"
E07000199,Tamworth,"29,185","29,305","29,458","29,619","29,885","30,120","30,378","30,697","30,937","31,163","31,459","31,651","31,798","31,896","32,053","32,158","32,077","32,234","32,314","32,375","32,419","32,497","32,588","32,685","32,759","32,820","32,891","32,967","33,041","33,099","33,142","33,186","33,242","33,292","33,337","33,392","33,447","33,514","33,580","33,649","33,727","33,798","33,866"
